software mouseReMoCo;version 1.1.0;isWithLSL true;screenWidth 1512;screenHeight 916;centerX 756;centerY 458;autoStart 3600;cycleMaxNumber 6;cycleDuration 20;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];task circular;cornerX 378;cornerY 80;externalRadius 378;internalRadius 302;borderRadius 1;cursorRadius 16;indexOfDifficulty 49.60793980901092;taskRadius 339.5;taskTolerance 43
2022-03-05 21:33:16.690

timestamp,mouseX,mouseY,mouseInTarget
1646512481036,510,671,1
1646512481044,506,667,1
1646512481052,502,662,1
1646512481060,498,657,1
1646512481068,493,652,1
1646512481076,489,647,1
1646512481084,485,641,1
1646512481092,481,635,1
1646512481100,478,630,1
1646512481108,474,624,1
1646512481116,472,619,1
1646512481124,469,614,1
1646512481542,469,612,1
1646512481550,468,610,1
1646512481558,467,607,1
1646512481566,466,604,1
1646512481574,464,601,1
1646512481583,462,596,1
1646512481589,459,588,1
1646512481597,456,581,1
1646512481606,454,574,1
1646512481614,450,566,1
1646512481622,446,558,1
1646512481631,442,549,1
1646512481638,437,541,1
1646512481646,433,532,1
1646512481654,428,522,1
1646512481662,423,513,1
1646512481671,419,504,1
1646512481678,415,495,1
1646512481687,412,486,1
1646512481695,408,476,1
1646512481703,406,471,1
1646512481711,404,464,1
1646512481719,401,455,1
1646512481727,400,447,1
1646512481735,398,440,1
1646512481743,397,432,1
1646512481751,397,425,1
1646512481759,396,418,0
1646512481767,396,412,0
1646512481775,396,407,0
1646512481783,396,401,0
1646512481792,396,396,0
1646512481799,396,390,0
1646512481807,396,385,0
1646512481815,396,380,0
1646512481823,397,374,0
1646512481831,398,368,0
1646512481839,399,362,0
1646512481847,401,355,0
1646512481855,402,348,0
1646512481863,403,341,0
1646512481871,405,336,0
1646512481879,407,329,0
1646512481888,409,322,0
1646512481895,411,315,0
1646512481904,414,308,0
1646512481912,418,301,0
1646512481920,421,295,0
1646512481928,424,289,0
1646512481936,429,282,0
1646512481943,433,276,0
1646512481952,436,271,0
1646512481960,441,265,0
1646512481968,445,260,0
1646512481976,449,254,0
1646512481984,453,248,0
1646512481992,458,243,0
1646512482001,463,237,0
1646512482008,468,230,0
1646512482016,477,220,0
1646512482024,482,213,0
1646512482032,486,210,0
1646512482040,491,204,0
1646512482048,497,198,0
1646512482057,503,192,0
1646512482064,509,187,0
1646512482072,515,182,0
1646512482080,520,179,0
1646512482088,526,176,0
1646512482097,532,173,0
1646512482105,537,171,0
1646512482112,543,168,1
1646512482120,548,165,1
1646512482128,554,162,1
1646512482136,560,160,1
1646512482145,565,157,1
1646512482152,571,154,1
1646512482161,575,151,1
1646512482169,580,149,1
1646512482177,584,145,1
1646512482185,588,142,1
1646512482193,592,140,1
1646512482201,595,137,1
1646512482209,597,136,1
1646512482217,599,134,1
1646512482225,603,130,0
1646512482234,606,129,0
1646512482241,608,127,0
1646512482249,611,125,0
1646512482257,612,125,0
1646512482265,614,124,0
1646512482273,616,123,0
1646512482281,618,122,0
1646512482289,620,122,0
1646512482298,621,121,0
1646512482305,623,121,0
1646512482313,625,120,0
1646512482321,627,120,0
1646512482329,629,120,0
1646512482338,632,120,1
1646512482348,633,119,1
1646512482354,637,119,1
1646512482362,640,119,1
1646512482370,642,119,1
1646512482377,645,118,1
1646512482385,648,118,1
1646512482397,652,118,1
1646512482403,655,118,1
1646512482409,658,118,1
1646512482418,661,118,1
1646512482426,666,118,1
1646512482434,669,118,1
1646512482442,673,118,1
1646512482450,678,118,1
1646512482458,681,118,1
1646512482465,684,118,1
1646512482473,687,118,1
1646512482492,696,118,1
1646512482499,699,118,1
1646512482506,701,118,1
1646512482513,705,118,1
1646512482521,708,118,1
1646512482529,711,118,1
1646512482537,714,118,1
1646512482546,717,118,1
1646512482553,721,117,1
1646512482562,723,117,1
1646512482570,726,117,1
1646512482578,729,117,1
1646512482586,732,116,1
1646512482594,734,116,1
1646512482602,736,116,1
1646512482610,739,116,1
1646512482619,741,116,1
1646512482626,743,116,1
1646512482634,744,116,1
1646512482643,746,116,1
1646512482854,747,116,1
1646512482863,750,115,1
1646512482868,753,115,1
1646512482875,756,115,1
1646512482884,760,115,1
1646512482891,764,115,1
1646512482900,772,115,1
1646512482908,780,117,1
1646512482916,789,120,1
1646512482924,799,124,1
1646512482932,809,128,1
1646512482940,819,133,1
1646512482948,828,137,1
1646512482957,832,139,1
1646512482964,841,142,1
1646512482972,850,146,1
1646512482980,864,150,1
1646512482988,873,153,1
1646512482997,877,154,1
1646512483005,886,155,1
1646512483013,893,157,1
1646512483021,901,157,1
1646512483029,907,158,1
1646512483037,912,158,1
1646512483044,918,159,1
1646512483053,920,159,1
1646512483061,924,159,1
1646512483068,928,160,1
1646512483076,930,160,1
1646512483085,933,161,1
1646512483092,935,162,1
1646512483101,936,164,1
1646512483109,939,166,1
1646512483117,940,168,1
1646512483125,941,170,1
1646512483133,943,173,1
1646512483141,945,177,1
1646512483149,947,181,1
1646512483157,949,186,1
1646512483165,952,190,1
1646512483173,955,195,1
1646512483181,959,200,1
1646512483190,963,204,1
1646512483197,967,210,1
1646512483205,971,214,1
1646512483213,975,218,1
1646512483221,978,221,1
1646512483230,981,225,1
1646512483237,984,229,1
1646512483245,987,232,1
1646512483253,989,235,1
1646512483262,991,238,1
1646512483269,993,242,1
1646512483277,995,245,1
1646512483285,998,249,1
1646512483293,1000,253,1
1646512483301,1003,257,1
1646512483309,1007,262,1
1646512483317,1014,271,1
1646512483325,1016,273,1
1646512483333,1024,283,1
1646512483341,1027,286,1
1646512483349,1032,291,1
1646512483357,1037,297,1
1646512483365,1041,303,1
1646512483373,1045,308,1
1646512483381,1049,314,1
1646512483389,1053,319,1
1646512483397,1055,324,1
1646512483405,1056,326,1
1646512483413,1057,329,1
1646512483600,1057,330,1
1646512483607,1057,333,1
1646512483616,1057,337,1
1646512483625,1057,341,1
1646512483631,1057,345,1
1646512483639,1057,350,1
1646512483648,1057,359,0
1646512483655,1057,369,0
1646512483663,1057,379,0
1646512483671,1056,390,0
1646512483680,1056,401,0
1646512483688,1056,412,0
1646512483695,1056,417,0
1646512483707,1056,426,0
1646512483713,1056,434,0
1646512483719,1056,443,0
1646512483727,1056,450,0
1646512483736,1056,455,0
1646512483744,1055,461,0
1646512483753,1055,466,0
1646512483759,1054,471,0
1646512483767,1053,476,0
1646512483776,1051,479,0
1646512483783,1050,483,0
1646512483792,1048,486,0
1646512483799,1046,490,0
1646512483808,1044,493,0
1646512483816,1041,496,0
1646512483824,1039,499,0
1646512483832,1038,500,0
1646512483840,1036,503,0
1646512483848,1034,505,0
1646512483856,1033,507,0
1646512483864,1032,508,0
1646512483872,1031,510,0
1646512483880,1029,511,0
1646512483888,1029,512,0
1646512483896,1028,513,0
1646512483904,1027,513,0
1646512483912,1027,514,0
1646512483920,1026,514,0
1646512483928,1025,515,0
1646512483937,1024,516,0
1646512483944,1023,517,0
1646512483953,1021,518,0
1646512483960,1018,519,0
1646512483969,1016,520,0
1646512483977,1013,521,0
1646512483984,1009,521,0
1646512483992,1006,522,0
1646512484000,1005,522,0
1646512484008,1002,523,0
1646512484016,999,523,0
1646512484024,996,523,0
1646512484042,992,523,0
1646512484048,991,523,0
1646512484056,989,523,0
1646512484064,988,523,0
1646512484072,987,523,0
1646512484080,986,523,0
1646512484088,984,523,0
1646512484096,983,523,0
1646512484113,982,523,0
1646512484120,981,523,0
1646512484146,980,523,0
1646512484186,980,524,0
1646512484219,980,525,0
1646512484227,981,525,0
1646512484235,981,526,0
1646512484242,982,527,0
1646512484249,983,528,0
1646512484257,985,529,0
1646512484265,987,531,0
1646512484273,989,532,0
1646512484281,992,534,0
1646512484290,995,536,0
1646512484298,1000,538,0
1646512484306,1005,540,0
1646512484314,1010,542,0
1646512484321,1016,544,0
1646512484330,1022,547,0
1646512484338,1032,551,0
1646512484346,1036,553,0
1646512484354,1042,557,0
1646512484362,1053,564,0
1646512484371,1056,566,1
1646512484379,1061,570,1
1646512484387,1065,575,1
1646512484394,1069,579,1
1646512484403,1070,581,1
1646512484410,1072,584,1
1646512484418,1073,586,1
1646512484427,1074,589,1
1646512484435,1075,592,1
1646512484442,1075,593,1
1646512484450,1075,596,1
1646512484458,1075,599,1
1646512484466,1075,601,1
1646512484474,1074,603,1
1646512484482,1073,606,1
1646512484501,1071,610,1
1646512484509,1069,615,1
1646512484515,1069,616,1
1646512484522,1067,618,1
1646512484530,1066,623,1
1646512484538,1065,626,1
1646512484546,1065,627,1
1646512484554,1064,629,1
1646512484562,1063,631,1
1646512484570,1062,632,1
1646512484578,1062,634,1
1646512484586,1061,636,1
1646512484595,1061,637,1
1646512484603,1060,638,1
1646512484610,1059,639,1
1646512484619,1059,640,1
1646512484634,1058,641,1
1646512484643,1058,642,1
1646512484651,1057,643,1
1646512484667,1057,644,1
1646512484675,1057,645,1
1646512484683,1056,645,1
1646512484692,1056,646,1
1646512484707,1055,647,1
1646512484723,1054,648,1
0,0,0,0
1646512493210,506,645,0
1646512493222,505,644,0
1646512493239,504,644,0
1646512493248,503,643,0
1646512493255,503,642,0
1646512493263,502,641,0
1646512493270,501,640,0
1646512493277,500,638,0
1646512493282,498,636,0
1646512493290,497,634,0
1646512493297,495,632,0
1646512493306,494,630,0
1646512493314,492,628,0
1646512493322,490,625,0
1646512493330,488,622,0
1646512493338,485,618,0
1646512493346,483,614,0
1646512493354,480,610,0
1646512493384,470,596,0
1646512493391,467,592,1
1646512493398,463,588,1
1646512493405,461,583,1
1646512493412,458,579,1
1646512493419,455,575,1
1646512493426,452,571,1
1646512493435,449,566,1
1646512493443,447,561,1
1646512493451,443,556,1
1646512493459,440,550,1
1646512493467,437,544,1
1646512493475,434,539,1
1646512493483,430,533,1
1646512493491,427,527,1
1646512493499,424,521,1
1646512493508,421,516,1
1646512493515,420,511,1
1646512493523,418,506,1
1646512493541,414,496,1
1646512493564,411,487,1
1646512493571,410,476,1
1646512493578,409,471,1
1646512493586,409,466,1
1646512493595,408,460,1
1646512493604,408,454,1
1646512493611,408,449,1
1646512493619,408,443,1
1646512493626,408,436,1
1646512493635,408,430,1
1646512493643,408,424,1
1646512493651,408,418,1
1646512493659,409,412,1
1646512493667,409,407,1
1646512493958,409,401,1
1646512493965,410,398,1
1646512493973,411,395,1
1646512493981,412,392,1
1646512493989,412,389,1
1646512493997,413,387,1
1646512494006,414,382,1
1646512494013,415,378,1
1646512494021,416,373,1
1646512494029,417,370,1
1646512494038,417,368,1
1646512494045,418,364,1
1646512494053,419,361,1
1646512494061,420,359,1
1646512494078,421,355,1
1646512494085,422,354,1
1646512494095,422,352,1
1646512494103,423,351,1
1646512494118,424,349,1
1646512494126,424,348,1
1646512494134,425,347,1
1646512494142,425,346,1
1646512494150,425,345,1
1646512494158,425,344,1
1646512494166,426,343,1
1646512494175,426,342,1
1646512494184,426,341,1
1646512494189,427,339,1
1646512494197,427,338,1
1646512494206,428,336,1
1646512494213,428,334,1
1646512494222,428,332,1
1646512494230,429,330,1
1646512494237,429,328,1
1646512494246,429,327,1
1646512494254,429,326,1
1646512494261,430,325,1
1646512494270,430,324,1
1646512494278,430,323,1
1646512494294,430,322,1
1646512494302,430,321,1
1646512494326,430,320,1
1646512494334,431,320,1
1646512494342,431,319,1
1646512494358,432,318,1
1646512494374,432,317,1
1646512494392,433,316,1
1646512494407,433,315,1
1646512494415,434,315,1
1646512494423,434,314,1
1646512494431,435,313,1
1646512494439,435,312,1
1646512494447,436,310,1
1646512494455,436,309,1
1646512494463,437,308,1
1646512494471,438,307,1
1646512494479,439,305,1
1646512494488,441,302,1
1646512494497,442,300,1
1646512494506,443,299,1
1646512494512,444,296,1
1646512494520,446,293,1
1646512494528,448,290,1
1646512494552,455,280,1
1646512494560,457,276,1
1646512494567,460,273,1
1646512494575,461,270,1
1646512494583,464,267,1
1646512494591,465,264,1
1646512494599,467,261,1
1646512494607,469,258,1
1646512494615,471,255,1
1646512494623,473,252,1
1646512494631,476,248,1
1646512494639,478,245,1
1646512494647,481,242,1
1646512494655,484,238,1
1646512494664,487,234,1
1646512494673,494,228,1
1646512494679,499,224,1
1646512494688,505,218,1
1646512494696,513,213,1
1646512494704,519,208,1
1646512494713,524,205,1
1646512494719,537,195,1
1646512494727,545,190,1
1646512494735,552,185,1
1646512494744,557,183,1
1646512494752,564,178,1
1646512494760,571,174,1
1646512494768,578,170,1
1646512494776,585,166,1
1646512494784,596,160,1
1646512494792,603,155,1
1646512494800,612,149,1
1646512494808,620,141,1
1646512494817,629,134,1
1646512494825,639,126,1
1646512494833,648,119,1
1646512494840,658,112,1
1646512494849,663,110,1
1646512494856,671,106,0
1646512494865,679,102,0
1646512494872,687,99,0
1646512494881,692,97,0
1646512494889,698,96,0
1646512494896,703,95,0
1646512494905,704,95,0
1646512494913,707,94,0
1646512495171,709,94,0
1646512495183,712,94,0
1646512495188,715,94,0
1646512495196,719,94,0
1646512495202,723,94,0
1646512495210,728,94,0
1646512495218,738,95,0
1646512495226,748,97,0
1646512495234,758,100,1
1646512495243,767,103,1
1646512495250,777,106,1
1646512495259,781,108,1
1646512495267,790,110,1
1646512495275,798,113,1
1646512495282,805,115,1
1646512495291,812,118,1
1646512495298,819,120,1
1646512495307,826,122,1
1646512495315,832,124,1
1646512495322,838,125,1
1646512495331,843,126,1
1646512495340,849,127,1
1646512495346,853,128,1
1646512495354,857,129,1
1646512495362,861,129,1
1646512495370,864,130,1
1646512495378,868,130,1
1646512495386,872,130,1
1646512495394,875,130,1
1646512495402,878,130,1
1646512495410,882,130,1
1646512495418,884,130,1
1646512495426,889,131,1
1646512495434,890,131,1
1646512495442,893,132,1
1646512495451,897,133,1
1646512495459,900,135,1
1646512495467,902,136,1
1646512495475,905,138,1
1646512495483,908,139,1
1646512495491,912,141,1
1646512495499,915,142,1
1646512495507,918,144,1
1646512495515,923,147,1
1646512495523,927,150,1
1646512495531,933,153,1
1646512495549,943,161,1
1646512495555,952,169,1
1646512495563,956,172,1
1646512495571,960,178,1
1646512495579,965,183,1
1646512495587,969,189,1
1646512495595,972,194,1
1646512495603,974,200,1
1646512495611,976,206,1
1646512495619,978,212,1
1646512495627,980,222,1
1646512495910,981,222,1
1646512495917,983,225,1
1646512495925,986,228,1
1646512495933,989,231,1
1646512495941,995,239,1
1646512495949,1003,248,1
1646512495957,1010,258,1
1646512495965,1017,269,1
1646512495973,1025,281,1
1646512495981,1030,291,1
1646512495989,1036,303,1
1646512495997,1038,308,1
1646512496005,1042,317,1
1646512496013,1045,326,0
1646512496022,1049,339,0
1646512496031,1050,342,0
1646512496038,1053,350,0
1646512496046,1055,358,0
1646512496054,1057,364,0
1646512496062,1058,370,0
1646512496070,1060,375,0
1646512496078,1062,380,0
1646512496086,1063,384,0
1646512496094,1065,388,0
1646512496102,1066,393,0
1646512496110,1067,397,0
1646512496118,1068,401,0
1646512496125,1068,405,0
1646512496133,1069,409,0
1646512496142,1070,413,0
1646512496149,1070,417,0
1646512496158,1071,421,0
1646512496165,1072,425,0
1646512496174,1072,430,0
1646512496182,1073,435,0
1646512496190,1073,440,0
1646512496198,1074,445,1
1646512496206,1074,450,1
1646512496214,1075,455,1
1646512496222,1075,461,1
1646512496230,1076,467,1
1646512496238,1076,472,1
1646512496246,1077,478,1
1646512496254,1077,483,1
1646512496262,1077,487,1
1646512496270,1077,489,1
1646512496278,1078,493,1
1646512496287,1078,499,1
1646512496294,1078,502,1
1646512496303,1078,506,1
1646512496310,1078,509,1
1646512496319,1078,513,1
1646512496327,1078,517,1
1646512496335,1078,521,1
1646512496343,1077,525,1
1646512496351,1076,530,1
1646512496359,1075,534,1
1646512496367,1074,538,1
1646512496375,1074,543,1
1646512496383,1073,548,1
1646512496391,1072,553,1
1646512496399,1072,559,1
1646512496408,1072,560,1
1646512496416,1071,568,1
1646512496424,1071,570,1
1646512496433,1070,576,1
1646512496439,1069,579,1
1646512496447,1068,582,1
1646512496456,1067,586,1
1646512496463,1066,590,1
1646512496471,1064,593,1
1646512496480,1062,597,1
1646512496488,1059,601,1
1646512496495,1056,605,1
1646512496504,1052,608,1
1646512496714,1052,610,1
1646512496726,1050,614,1
1646512496734,1048,617,1
1646512496741,1046,621,1
1646512496747,1044,624,1
1646512496755,1042,628,1
1646512496762,1039,631,1
1646512496770,1035,638,1
1646512496778,1031,645,1
1646512496784,1026,651,1
1646512496792,1022,657,1
1646512496801,1018,664,1
1646512496810,1013,669,1
1646512496817,1008,674,1
1646512496825,1003,680,1
1646512496833,999,686,1
1646512496841,995,690,1
1646512496849,992,695,1
1646512496857,989,699,1
1646512496865,986,702,1
1646512496873,983,706,1
1646512496881,981,710,1
1646512496889,980,711,1
1646512496897,977,716,1
1646512496905,975,718,1
1646512496913,973,720,1
1646512496921,971,723,1
1646512496930,969,725,1
1646512496937,966,727,1
1646512496946,964,729,1
1646512496953,961,731,1
1646512496962,959,733,1
1646512496970,956,735,1
1646512496978,953,736,1
1646512496986,950,738,1
1646512496994,947,740,1
1646512497002,943,741,1
1646512497010,940,743,1
1646512497018,936,744,1
1646512497025,931,746,1
1646512497034,927,747,1
1646512497042,922,749,1
1646512497050,917,750,1
1646512497058,913,752,1
1646512497066,908,753,1
1646512497074,904,755,1
1646512497082,899,757,1
1646512497090,893,759,1
1646512497099,888,760,1
1646512497107,883,762,1
1646512497114,878,764,1
1646512497122,874,765,1
1646512497131,870,767,1
1646512497140,865,768,1
1646512497147,861,769,1
1646512497154,856,771,1
1646512497163,852,772,1
1646512497170,848,773,1
1646512497178,843,774,1
1646512497186,839,775,1
1646512497194,835,775,1
1646512497202,831,776,1
1646512497210,828,776,1
1646512497219,824,777,1
1646512497227,820,778,1
1646512497234,816,779,1
1646512497243,812,779,1
1646512497251,809,780,1
1646512497259,806,781,1
1646512497267,802,781,1
1646512497275,799,782,1
1646512497283,796,782,1
1646512497291,792,782,1
1646512497299,788,782,1
1646512497307,785,782,1
1646512497315,780,782,1
1646512497324,775,782,1
1646512497331,771,782,1
1646512497339,766,782,1
1646512497347,761,782,1
1646512497355,756,782,1
1646512497363,751,782,1
1646512497372,745,781,1
1646512497379,739,781,1
1646512497388,732,780,1
1646512497396,725,779,1
1646512497404,718,778,1
1646512497411,713,778,1
1646512497420,707,777,1
1646512497428,702,777,1
1646512497436,696,777,1
1646512497444,691,777,1
1646512497452,686,777,1
1646512497460,682,777,1
1646512497468,678,776,1
1646512497476,674,776,1
1646512497485,670,775,1
1646512497493,667,775,1
1646512497502,664,774,1
1646512497510,660,773,1
1646512497847,659,773,1
1646512497860,658,773,1
1646512497865,656,772,1
1646512497871,653,771,1
1646512497877,651,770,1
1646512497885,644,766,1
1646512497893,638,763,1
1646512497902,630,759,1
1646512497909,622,754,1
1646512497918,613,749,1
1646512497926,605,744,1
1646512497934,595,738,1
1646512497942,586,732,1
1646512497950,576,727,1
1646512497958,567,721,1
1646512497966,563,718,1
1646512497974,554,713,1
1646512497982,547,708,1
1646512497990,539,703,1
1646512497998,533,698,1
1646512498006,527,694,1
1646512498015,522,690,1
1646512498022,517,686,1
1646512498030,513,683,1
1646512498038,509,680,1
1646512498046,506,676,1
1646512498054,503,674,1
1646512498063,502,672,1
1646512498071,498,668,1
1646512498078,497,667,1
1646512498088,494,663,1
1646512498095,492,661,1
1646512498103,491,658,1
1646512498112,489,656,1
1646512498119,487,653,1
1646512498127,485,650,1
1646512498135,483,647,1
1646512498143,481,644,1
1646512498151,479,640,1
1646512498159,476,635,1
1646512498167,474,631,1
1646512498176,472,627,1
1646512498184,469,622,1
1646512498191,467,618,1
1646512498200,464,613,1
1646512498207,462,607,1
1646512498216,459,601,1
1646512498224,456,594,1
1646512498231,454,588,1
1646512498240,450,578,1
1646512498248,449,574,1
1646512498256,446,566,1
1646512498264,443,559,1
1646512498271,441,551,1
1646512498279,439,544,1
1646512498287,437,537,1
1646512498296,435,531,1
1646512498303,434,524,1
1646512498313,432,518,1
1646512498321,431,513,1
1646512498328,430,508,1
1646512498337,429,503,1
1646512498345,428,497,1
1646512498353,427,492,1
1646512498664,427,489,1
1646512498672,427,487,1
1646512498680,427,484,1
1646512498688,427,480,1
1646512498697,426,477,1
1646512498705,425,472,1
1646512498713,425,466,1
1646512498721,424,462,1
1646512498730,424,458,1
1646512498737,423,443,1
1646512498745,423,434,1
1646512498753,423,429,1
1646512498762,423,419,1
1646512498769,423,410,1
1646512498777,423,402,1
1646512498786,424,395,1
1646512498793,426,388,1
1646512498801,427,382,1
1646512498809,429,377,1
1646512498817,430,372,1
1646512498826,431,370,1
1646512498833,432,366,1
1646512498842,433,361,1
1646512498850,434,358,1
1646512498858,435,355,1
1646512498867,436,353,1
1646512498873,437,349,1
1646512498881,438,346,1
1646512498889,439,343,1
1646512498897,440,340,1
1646512498906,441,337,1
1646512498915,441,335,1
1646512498922,442,331,1
1646512498930,443,329,1
1646512498938,444,325,1
1646512498946,445,322,1
1646512498954,445,319,1
1646512498963,446,318,1
1646512498970,447,315,1
1646512498978,448,313,1
1646512498986,448,311,1
1646512498994,449,309,1
1646512499002,450,307,1
1646512499010,451,304,1
1646512499018,452,302,1
1646512499026,453,301,1
1646512499034,453,299,1
1646512499042,454,297,1
1646512499050,456,295,1
1646512499058,456,293,1
1646512499067,457,292,1
1646512499075,458,291,1
1646512499083,458,290,1
1646512499091,459,288,1
1646512499099,460,287,1
1646512499107,460,286,1
1646512499115,461,285,1
1646512499123,461,284,1
1646512499131,462,283,1
1646512499139,462,282,1
1646512499155,463,281,1
1646512499172,463,280,1
1646512499179,464,280,1
1646512499195,464,279,1
1646512499211,465,279,1
1646512499237,465,278,1
1646512499243,466,278,1
1646512499276,467,278,1
1646512499300,467,277,1
0,0,0,0
